Davidria;DAVIDRIA;inan;ta{wi}di{ya}sa </i>[tä.wi´.di.jä´.sä]<i>;
Davidrian (Language);DAVIDRIA;inan;ta{wi}di{ya} {di}ye </i>[tä.wi´.di.jä´ di´.jɛ̝]<i>;
Davidrian (People);DAVIDRIA;an;ta{wi}di{ya} si </i>[tä.wi´.di.jä´ si]<i>;
Day (measurement);;inan;jo{pe} </i>[dʑo̞.pɛ̝´]<i>;
Death;;inan;bi{ye}fo{nu} </i>[bi.jɛ̝´.fo̞.nu´]<i>;
Die;;verb;bi{ye} </i>[bi.jɛ̝´]<i>;
Die;;verb;bi{ye} </i>[bi.jɛ̝´]<i>;
Different;;adj;{mwe}de </i>[mwɛ̝´.dɛ̝]<i>;
Dig;;verb;ko </i>[ko̞]<i>;
Dirty;;adj;do{yo}de </i>[do̞.jo̞´.dɛ̝]<i>;
Disallow;;verb;doze{bee} </i>[do̞.zɛ̝.bɛ̝:´]<i>;
Dish;;an;gi </i>[gi]<i>;See <a href=“https://boryaworld.miraheze.org/wiki/Kaneedkind#Sexes“>Kaneedkind sexes</a>
Dishonour;;inan;dose{he} </i>[do̞.sɛ̝.hɛ̝´]<i>;
Do;;verb;{to}be </i>[to̞´.bɛ̝]<i>;
Do an action;;verb;in{ton} </i>[in.to̞n´]<i>;
Dog;;an;cin </i>[tɕin]<i>;
Drink (alcohol);;verb;be{she}te </i>[bɛ̝.ɕɛ̝´.tɛ̝]<i>;
Drink (nonalcoholic);;verb;se{se}pe </i>[sɛ̝.sɛ̝´.pɛ̝]<i>;
Dry;;adj;ku{zze} </i>[ku.z:ɛ̝´]<i>;
Dull (Knife);;adj;do{fo} </i>[do̞.fo̞´]<i>;
Dust;;inan;do{ze}de </i>[do̞.zɛ̝´.dɛ̝]<i>;
Ear;;an;te{te} </i>[tɛ̝.tɛ̝´]<i>;
Earth, Dirt;;an;zam{fong} </i>[zäm.fo̞ŋ´]<i>;
East;;inan;a </i>[ä]<i>;
Eat;;verb;si{we} </i>[si.wɛ̝´]<i>;
Egg;;an;ju{mu}de </i>[dʑu.mu´.dɛ̝]<i>;
Eight;12;;du{sa} </i>[du.sä´]<i>;Seen in a more slang sense, saying “nu cë” is more formal
Electricity;;an;o{wae}kye </i>[o̞.wä´.ɛ̝´.kjɛ̝]<i>;
Eleven;15;;ju{ci} </i>[dʑu.tɕi´]<i>;Seen in a more slang sense, saying “nu jim” is more formal
Elk;;an;be{ye}ko </i>[bɛ̝.jɛ̝´.ko̞]<i>;
Elke;;an;li{ge} </i>[li.gɛ̝´]<i>;See <a href=“https://boryaworld.miraheze.org/wiki/Kaneedkind#Sexes“>Kaneedkind sexes</a>
Energy;;an;do{kyu} </i>[do̞.kju´]<i>;
Equal;;verb;de{su} </i>[dɛ̝.su´]<i>;
Essential;;adj;je{jue}zan </i>[dʑɛ̝.dʑu´.ɛ̝´.zän]<i>;
Exclude;;verb;dotsa{do} </i>[do̞.tsä.do̞´]<i>;
Excuse;;verb;po{de} </i>[po̞.dɛ̝´]<i>;
Exhale;;verb;e{ko} </i>[ɛ̝.ko̞´]<i>;
Exhibit;;inan;{ye}je </i>[jɛ̝´.dʑɛ̝]<i>;
Expect;ZUKJU;verb;zu{gu} </i>[zu.gu´]<i>;
Eye;;an;tso </i>[tso̞]<i>;
Face;;an;zo{zi} </i>[zo̞.zi´]<i>;
Fall;;verb;um{we} </i>[um.wɛ̝´]<i>;
Fall, Autumn;;inan;{i}sepa </i>[i´.sɛ̝.pä]<i>;
Far;;adj;{u}zzo </i>[u´.z:o̞]<i>;
Farewell, goodbye;;;ha{non} </i>[hä.no̞n´]<i>;More formal then Cucis
Farmer;;an;se{pe}si </i>[sɛ̝.pɛ̝´.si]<i>;
Fast;;verb;tan{zhe} </i>[tän.ʑɛ̝´]<i>;
Fat;;inan;sa{be} </i>[sä.bɛ̝´]<i>;
Fat; Overweight;;adj;sa{be}je </i>[sä.bɛ̝´. dʑɛ̝ ]<i>;
Fear;;verb;shi </i>[ɕi]<i>;
Feather;;inan;co{du} </i>[tɕo̞.du´]<i>;
Feel (mental);;verb;so{zhe} </i>[so̞.ʑɛ̝´]<i>;
Feel (physical);;verb;dun{te} </i>[dun.tɛ̝´]<i>;
Few;;adj;e{yu} </i>[ɛ̝.ju´]<i>;
Fight;;verb;ko{tsa} </i>[ko̞.tsä´]<i>;
Fingernail;;inan;zon{to} </i>[zo̞n.to̞´]<i>;
Fire;;an;de{ya} </i>[dɛ̝.jä´]<i>;
Fish;;an;po </i>[po̞]<i>;
Fish;;an;po{gu} </i>[po̞.gu´]<i>;
Five;5;;jim </i>[dʑim]<i>;
Fix;;verb;jan{ge}sa{se} </i>[dʑäŋ.gɛ̝´.sä.sɛ̝´]<i>;
Float;;verb;{ka}ko </i>[kä´.ko̞]<i>;
Flow;;verb;e{ko} </i>[ɛ̝.ko̞´]<i>;
Flow;;an;e{ko}fo{nu} </i>[ɛ̝.ko̞´.fo̞.nu´]<i>;
Flower;;an;we </i>[wɛ̝]<i>;
Fly;;verb;de{le} </i>[dɛ̝.lɛ̝´]<i>;
Fog;;inan;pu{de} </i>[pu.dɛ̝´]<i>;
Food;;inan;e{lang} </i>[ɛ̝.läŋ´]<i>;
Foot;;an;kan{suu} </i>[kän.su:´]<i>;
Forest;;an;zu{fu} </i>[zu.fu´]<i>;
Four;4;;in{je} </i>[in.dʑɛ̝´]<i>;
free;;adj;u{ya} </i>[u.jä´]<i>;
Free cities;;inan;u{yabe}wetu{sa} </i>[u.jä´.bɛ̝´.wɛ̝.tu.sä´]<i>;
Free cities resident;;an;u{yabe}wetu si </i>[u.jä´.bɛ̝´.wɛ̝.tu si]<i>;
Freeze;;verb;don{ko} </i>[do̞ŋ.ko̞´]<i>;
Fresh;;adj;de{ye}ze </i>[dɛ̝.jɛ̝´.zɛ̝]<i>;
Front;;inan;se{de}ye </i>[sɛ̝.dɛ̝´.jɛ̝]<i>;
Fruit;;an;we{she}le </i>[wɛ̝.ɕɛ̝´.lɛ̝]<i>;
Full;;adj;{je}de </i>[dʑɛ̝´.dɛ̝]<i>;
Full;;adj;{je}de </i>[dʑɛ̝´.dɛ̝]<i>;
Future marker;;;;
Gallery;;inan;jo{zun}je </i>[dʑo̞.zun´.dʑɛ̝]<i>;
Garistan;GARISTAN;inan;ka{zi}dan{sa} </i>[kä.zi´.dän.sä´]<i>;
Garistan (Language);GARISTAN;inan;ka{zi}dan {di}ye </i>[kä.zi´.dän di´.jɛ̝]<i>;
Garistan (People);GARISTAN;an;ka{zi}dan si </i>[kä.zi´.dän si]<i>;
Gate;;inan;pe{wa} </i>[pɛ̝.wä´]<i>;
Genetive marker;;;;Used as the genetive marker
Give;;verb;{ba} </i>[bä´]<i>;
Glasses;;inan;no{ze}dyi </i>[no̞.zɛ̝´.dji]<i>;
Goat;;an;be{waa} </i>[bɛ̝.wä:´]<i>;
Gold;;inan;so{to} </i>[so̞.to̞´]<i>;
Good;;adj;so{de} </i>[so̞.dɛ̝´]<i>;
Goodbye;CUCIS;;cu{si} </i>[tɕu.si´]<i>;
Great;;adj;poo{wa} </i>[po̞:.wä´]<i>;
Green;;adj;je{zhu} </i>[dʑɛ̝.ʑu´]<i>;
Group;;an;te{yum} </i>[tɛ̝.jum´]<i>;
Grow;;verb;e{len} </i>[ɛ̝.lɛ̝n´]<i>;
Growth;;an;e{len}fo{nu} </i>[ɛ̝.lɛ̝n´.fo̞.nu´]<i>;
Gunjas creole;;inan;gun{ja} de{di}ye </i>[gun.dʑä´ dɛ̝.di´.jɛ̝]<i>;
Guts;;an;{si}we </i>[si´.wɛ̝]<i>;
Hair;;an;be{se} </i>[bɛ̝.sɛ̝´]<i>;
Hallei;HALUSA;inan;ha{lu}sa{sa} </i>[hä.lu´.sä.sä´]<i>;
Hallusian (Language);HALUSA;inan;ha{lu}sa {di}ye </i>[hä.lu´.sä di´.jɛ̝]<i>;
Hallusian (People);HALUSA;an;ha{lu}sa si </i>[hä.lu´.sä si]<i>;
Hand, Paw;;an;{kye} </i>[kjɛ̝´]<i>;
Harm;;verb;{te}weyun </i>[tɛ̝´.wɛ̝.jun]<i>;
Harvest;;verb;su{ka} </i>[su.kä´]<i>;
Have;;verb;ko{te} </i>[ko̞.tɛ̝´]<i>;
He;;prn;so </i>[so̞]<i>;
He;;prn;so </i>[so̞]<i>;historical, only used when trying to specify gender in text
Head;;an;zo{she} </i>[zo̞.ɕɛ̝´]<i>;
Hear;;verb;te{te} </i>[tɛ̝.tɛ̝´]<i>;
Heart;;an;shin{zang} </i>[ɕin.zäŋ´]<i>;
Heavy, big;;adj;je{ju} </i>[dʑɛ̝.dʑu´]<i>;
Hello;GJERI;;{gi} </i>[gi´]<i>;
Henralia;HENRALIA;inan;en{la}li{ya}sa </i>[ɛ̝n.lä´.li.jä´.sä]<i>;
Henralian (Language);HENRALIA;inan;en{la}li{ya} {di}ye </i>[ɛ̝n.lä´.li.jä´ di´.jɛ̝]<i>;
Henralian (People);HENRALIA;an;en{la}li{ya} si </i>[ɛ̝n.lä´.li.jä´ si]<i>;
History;;inan;jo{ko}he </i>[dʑo̞.ko̞´.hɛ̝]<i>;
Hit;;verb;di </i>[di]<i>;
Hold;;verb;du{te} </i>[du.tɛ̝´]<i>;
Honour;;inan;se{he} </i>[sɛ̝.hɛ̝´]<i>;
Hope;;verb;ye{ze} </i>[jɛ̝.zɛ̝´]<i>;
Horn;;an;{zhe} </i>[ʑɛ̝´]<i>;
Hot;;adj;ju{kyu} </i>[dʑu.kju´]<i>;
House;;inan;pe{dyi} </i>[pɛ̝.dji´]<i>;
Human;;an;{o}beke </i>[o̞´.bɛ̝.kɛ̝]<i>;
Human;;an;{o}beke </i>[o̞´.bɛ̝.kɛ̝]<i>;Derogatory
Hundred;244;;{sun} </i>[sun´]<i>;
Hunt;;verb;fe </i>[fɛ̝]<i>;
Hyena;;;no{pe} </i>[no̞.pɛ̝´]<i>;
Ice;;inan;ze{dye} </i>[zɛ̝.djɛ̝´]<i>;
If;;;ko{ye} </i>[ko̞.jɛ̝´]<i>;
Ihoshar;;inan;{yo}shasa </i>[jo̞´.ɕä.sä]<i>;
Ihoshari (Language);;inan;{yo}sha {di}ye </i>[jo̞´.ɕä di´.jɛ̝]<i>;
Ihoshari (People);;an;{yo}sha si </i>[jo̞´.ɕä si]<i>;
Ill;;verb;sa{de} </i>[sä.dɛ̝´]<i>;
Include;;verb;{tsa}do </i>[tsä´.do̞]<i>;
Infant;;an;pe{lezhu} </i>[pɛ̝.lɛ̝´.ʑu´]<i>;
Infertile;;inan;e{ye}la </i>[ɛ̝.jɛ̝´.lä]<i>;
Insect;;an;{sye} </i>[sjɛ̝´]<i>;
Interesting;;adj;kopu{lu} </i>[ko̞.pu.lu´]<i>;
Iron;;inan;do{mu} </i>[do̞.mu´]<i>;
It;;prn;zho </i>[ʑo̞]<i>;
It;;prn;zho </i>[ʑo̞]<i>;historical, only used when trying to specify gender in text
Jackal;;an;{sa} </i>[sä´]<i>;
Jkawi;HAWI;inan;ha{wi}sa </i>[hä.wi´.sä]<i>;
Jkawi (Language);HAWI;inan;ha{wi} {di}ye </i>[hä.wi´.sä]<i>;
Jkawi (People);HAWI;an;ha{wi} si </i>[hu.pjɛ̝´.kɛ̝´]<i>;
Jupiter;;inan;hu{pyeke} </i>[hu.pjɛ̝´.kɛ̝´]<i>;
Jyosti;ŹOSCË;inan;yo{tse}sa </i>[jo̞.tsɛ̝´.sä]<i>;
Jyosti (People);ŹOSCË;an;yo{tse} si </i>[jo̞.tsɛ̝´ si]<i>;
Jyosti Baphian (Language);ŹOSCËBAFI;inan;yo{tse} ba{fi} {di}ye </i>[jo̞.tsɛ̝´ bä.fi´ di´.jɛ̝]<i>;
Jyostian (language);ŹOSCË;inan;yo{tse} {di}ye </i>[jo̞.tsɛ̝´ di´.jɛ̝]<i>;
Kasten;KASTEN;inan;{sa}densa </i>[sä´.dɛ̝n.sä]<i>;
Kastenian;KASTEN;inan;{sa}den si </i>[sä´.dɛ̝n si]<i>;
Kes;KES;inan;se {di}ye </i>[sɛ̝ di´.jɛ̝]<i>;
Kësh;;an;ki </i>[ki]<i>;See <a href=“https://boryaworld.miraheze.org/wiki/Kaneedkind#Sexes“>Kaneedkind sexes</a>
Kgokkonitlag;KOKONITËLAG;inan;ko{ko}di{de}ga{sa} </i>[ko̞.ko̞´.di.dɛ̝´.gä.sä´]<i>;
Kgokkonitlag (People);KOKONITËLAG;an;ko{ko}di{de}ga si </i>[ko̞.ko̞´.di.dɛ̝´.gä si]<i>;
Kill;;verb;be{syi} </i>[bɛ̝.sji´]<i>;
Kiss;;verb;pe{ze} </i>[pɛ̝.zɛ̝´]<i>;
Kjaxono (Language);KJAXON;inan;{ga}ono {di}ye </i>[gä´.o̞.no̞ di´.jɛ̝]<i>;
Knee;;an;yu{pe} </i>[ju.pɛ̝´]<i>;
Knife;;inan;{ki}kam </i>[ki´.käm]<i>;
Know;;verb;{ye}yim </i>[jɛ̝´.jim]<i>;
Kzmr;KAZU;inan;{ka}zusa </i>[kä´.zu.sä]<i>;
Kzmr (Language;KAZU;inan;{ka}zu {di}ye </i>[kä´.zu di´.jɛ̝]<i>;
Kzmrcs;KAZU;an;{ka}zu si </i>[kä´.zu si]<i>;
Lake;;inan;nu </i>[nu]<i>;
Language;;inan;{di}ye </i>[di´.jɛ̝]<i>;
Lasia;LASIA;inan;la{si}ya{sa} </i>[lä.si´.jä.sä´]<i>;
Lasian (People);LASIA;an;la{si}ya si </i>[lä.si´.jä si]<i>;
Laugh;;verb;le{ke} </i>[lɛ̝.kɛ̝´]<i>;
Law;;inan;{wa}wo </i>[wä´.wo̞]<i>;
Leaf;;an;ja{kya} </i>[dʑä.kjä´]<i>;
Learn;;verb;su{ya} </i>[su.jä´]<i>;
Left (Direction);;;le{we} </i>[lɛ̝.wɛ̝´]<i>;
Leg;;an;de{tse} </i>[dɛ̝.tsɛ̝´]<i>;
Library;;inan;mu{za}je </i>[mu.zä´.dʑɛ̝]<i>;
Lie (down);;verb;jo{da} </i>[dʑo̞.dä´]<i>;
Lie (in bed);;verb;jo{da} </i>[dʑo̞.dä´]<i>;
Life;;an;so{be} </i>[so̞.bɛ̝´]<i>;
Light;;inan;{e}kye </i>[ɛ̝´.kjɛ̝]<i>;
Like (someone);;verb;ja{du} </i>[dʑä.du´]<i>;
Like (something);;verb;zu{bbe} </i>[zu.b:ɛ̝´]<i>;
Live;;verb;je{se} </i>[dʑɛ̝.sɛ̝´]<i>;
Liver;;an;ke{pe} </i>[kɛ̝.pɛ̝´]<i>;
Long, big;;adj;de{yu} </i>[dɛ̝.ju´]<i>;
Look;;verb;gu </i>[gu]<i>;
Loremesia;;inan;lo{le}be{si}ya{sa} </i>[lo̞.lɛ̝´.bɛ̝.si´.jä.sä´]<i>;
Loremesian (Language);;inan;lo{le}be{si}ya {di}ye </i>[lo̞.lɛ̝´.bɛ̝.si´.jä di´.jɛ̝]<i>;
Loremesian (People);;an;lo{le}be{si}ya si </i>[lo̞.lɛ̝´.bɛ̝.si´.jä si]<i>;
Louse;;an;te{ye} </i>[tɛ̝.jɛ̝´]<i>;
Love;;verb;{e}pese </i>[ɛ̝´.pɛ̝.sɛ̝]<i>;
Lover;;an;don{ze} </i>[do̞n.zɛ̝´]<i>;
Machine;;inan;kesi </i>[kɛ̝.si]<i>;
Magic;;inan;ye{pe}de{su} </i>[jɛ̝.pɛ̝´.dɛ̝.su´]<i>;
Maintain;;verb;du{tekye} </i>[du.tɛ̝´.kjɛ̝´]<i>;
Maintenance;;inan;du{tekye}fo{nu} </i>[du.tɛ̝´.kjɛ̝´.fo̞.nu´]<i>;
Make;;verb;ja{be} </i>[dʑä.bɛ̝´]<i>;
Makeup;;inan;pu{ko} </i>[pu.ko̞´]<i>;
Mallia;MALIA;inan;ma{li}ya{sa} </i>[mä.li´.jä.sä´]<i>;
Mallian (Language);MALIA;inan;ma{li}ya {di}ye </i>[mä.li´.jä di´.jɛ̝]<i>;
Mallian (People);MALIA;an;ma{li}ya si </i>[mä.li´.jä si]<i>;
Many;;adj;be{nun} </i>[bɛ̝.nun´]<i>;
Mars;;inan;jan{ke}kya </i>[dʑäŋ.kɛ̝´.kjä]<i>;
Matkha;MATXA;inan;ma{da}sa </i>[mä.dä´.sä]<i>;
Matkha (People);MATXA;an;ma{da} si </i>[mä.dä´ si]<i>;
Mean;;verb;mo{ze} </i>[mo̞.zɛ̝´]<i>;
Meat;;inan;din{te} </i>[din.tɛ̝´]<i>;
Mental;;inan;mu{je}yan </i>[mu.dʑɛ̝´.jän]<i>;
Mercury (planet);;inan;u{je} </i>[u.dʑɛ̝´]<i>;
Message;;inan;{pe}teje </i>[pɛ̝´.tɛ̝.dʑɛ̝]<i>;
Metal;;inan;ke{te} </i>[kɛ̝.tɛ̝´]<i>;
Mevistan;MEVISTAN;inan;be{si}dan{sa} </i>[bɛ̝.si´.dän.sä´]<i>;
Mevistani (People);MEVISTAN;an;be{si}dan si </i>[bɛ̝.si´.dän si]<i>;
Money;;inan;po{sang} </i>[po̞.säŋ´]<i>;
Month;;inan;{ge} </i>[gɛ̝´]<i>;
Moon, Stellar body;;an;{ge} </i>[gɛ̝´]<i>;
Mountain;;inan;ze{po} </i>[zɛ̝.po̞´]<i>;
Mouth;;an;zu{ce} </i>[zu.tɕɛ̝´]<i>;
Name;;inan;tu </i>[tu]<i>;
Narrow;;adj;{la}ye </i>[lä´.jɛ̝]<i>;
Near;;adj;jo{tso} </i>[dʑo̞.tso̞´]<i>;
Neck;;an;{e}sa </i>[ɛ̝´.sä]<i>;
Needle;;inan;to{de}gu </i>[to̞.dɛ̝´.gu]<i>;
New;;adj;jan{ge} </i>[dʑäŋ.gɛ̝´]<i>;
