Child labour laws;;inan;bereesëpëyavah </i>[be.ˈɺe.e.ˈsə.pə.ˈja.vɑ ]</i>;Archaic
Child labour laws;;inan;bereesëpëyavah </i>[be.ˈɺe.e.ˈsə.pə.ˈja.vɑ ]</i>;
Cholto;COLTO;;colto </i>[tɕoɭ.to]</i>;Cholto is a filler word, like “well”, it can also be used as a diminutive
Cliff;;inan;paltak </i>[paɭ.ˈtak]</i>;
Cloth;;inan;son </i>[son]</i>;
Clothes;;inan;uvayi </i>[u.ˈva.ji]</i>;
Cloud;;inan;bulvëcë </i>[buɭ.ˈvə.tɕə]</i>;
Cloud;;inan;bulvëcë </i>[buɭ.ˈvə.tɕə]</i>;Historical
Cold;;adj;songuk </i>[soŋ.ˈguk]</i>;
Come;;verb;yu </i>[ju]</i>;
Concept;;inan;kerebe </i>[ke.ˈɺe.be]</i>;
Conditional marker;;;;
Container;;inan;begahyë </i>[be.ˈgɑ.jə]</i>;
Contrary;;adj;ësyek </i>[ə.ˈsjek]</i>;
Control;;verb;siltye </i>[siɭ.ˈtje]</i>;
Control;;inan;siltyedhenu </i>[siɭ.ˈtje.ðe.ˈnu]</i>;
Corpse;;inan;ëtahku </i>[ə.ˈtɑ.ku]</i>;
Correct;;adj;kilcye </i>[kiɭ.ˈtɕje]</i>;
Count;;verb;zëde </i>[zə.ˈde]</i>;
Cut;;verb;gësye </i>[gə.ˈsje]</i>;
Day (measurement);;inan;jahmye </i>[dʑɑ.ˈmje]</i>;
Death;;inan;miyedhenu </i>[mi.ˈje.ðe.ˈnu]</i>;
Die;;verb;miye </i>[mi.ˈje]</i>;
Die;;verb;miye </i>[mi.ˈje]</i>;
Dig;;verb;kah </i>[kɑ]</i>;
Dirty;;adj;tahyote </i>[tɑ.ˈjo.te]</i>;
Dish;;an;kis </i>[kis]</i>;See <a href=”https://boryaworld.miraheze.org/wiki/Kaneedkind#Sexes”>Kaneedkind sexes</a>
Do;;verb;ëdahme </i>[ə.ˈdɑ.me]</i>;
Do an action;;verb;khindon </i>[xin.ˈdon]</i>;
Dog;;an;cin </i>[tɕin]</i>;
Drink (alcohol);;verb;mezhyede </i>[me.ˈʑje.de]</i>;
Drink (nonalcoholic);;verb;sezyebe </i>[se.ˈzje.be]</i>;
Dry;;adj;guzek </i>[gu.ˈzek]</i>;
Dull (Knife);;adj;tahpah </i>[tɑ.ˈpɑ]</i>;
Dust;;inan;tahzene </i>[tɑ.ˈze.ne]</i>;
Ear;;an;denye </i>[de.ˈnje]</i>;
Earth, Dirt;;an;zampong </i>[zam.ˈpoŋ]</i>;
Eat;;verb;isvë </i>[is.ˈvə]</i>;
Egg;;an;jumulte </i>[dʑu.ˈmuɭ.te]</i>;
Elk;;an;meyekah </i>[me.ˈje.kɑ]</i>;
Elke;;an;ilkye </i>[iɭ.ˈkje]</i>;See <a href=”https://boryaworld.miraheze.org/wiki/Kaneedkind#Sexes”>Kaneedkind sexes</a>
Energy;;an;tahyuk </i>[tɑ.ˈjuk]</i>;
Excuse;;verb;bëne </i>[bə.ˈne]</i>;
Exhale;;verb;ekah </i>[e.ˈkɑ]</i>;
Expect;ZUKJU;verb;zukyu </i>[zu.ˈkju]</i>;
Eye;;an;goz </i>[goz]</i>;
Fall;;inan;suvakure </i>[su.ˈvak.u.ˈɺe]</i>;
Fall;;verb;umvë </i>[um.ˈvə]</i>;
Far;;adj;uzok </i>[u.ˈzok]</i>;
Farewell, goodbye;;;fanon </i>[fa.ˈnon]</i>;More formal then Cucis
Fat;;inan;same </i>[sa.ˈme]</i>;
Fear;;verb;ship </i>[ɕip]</i>;
Feather;;inan;cëtu </i>[tɕə.ˈtu]</i>;
Feel (mental);;verb;sëzhe </i>[sə.ˈʑe]</i>;
Feel (physical);;verb;tuntye </i>[tun.ˈtje]</i>;
Few;;adj;kheyu </i>[xe.ˈju]</i>;
Fight;;verb;këgas </i>[kə.ˈgas]</i>;
Fingernail;;inan;zondop </i>[zon.ˈdop]</i>;
Fire;;an;neya </i>[ne.ˈja]</i>;
Fish;;an;bahruk </i>[bɑ.ˈɺuk]</i>;
Five;5;;jim </i>[dʑim]</i>;
Float;;verb;kalgah </i>[kaɭ.ˈgɑ]</i>;
Flow;;an;ekahdhenu </i>[e.ˈkɑ.ðe.ˈnu]</i>;
Flow;;verb;ekah </i>[e.ˈkɑ]</i>;
Flower;;an;ve </i>[ve]</i>;
Fly;;verb;tere </i>[te.ˈɺe]</i>;
Fog;;inan;bune </i>[bu.ˈne]</i>;
Food;;inan;kherang </i>[xe.ˈɺaŋ]</i>;
Foot;;an;kansuvë </i>[kan.ˈsu.və]</i>;
Forest;;an;zupu </i>[zu.ˈpu]</i>;
Four;4;;incye </i>[in.ˈtɕje]</i>;
Freeze;;verb;tongah </i>[toŋ.ˈgɑ]</i>;
Fresh;;adj;teyeze </i>[te.ˈje.ze]</i>;
Front;;inan;sedyeye </i>[se.ˈdje.je]</i>;
Fruit;;an;vezhyere </i>[ve.ˈʑje.ɺe]</i>;
Full;;adj;cëyene </i>[tɕə.ˈje.ne]</i>;
Future marker;;;;
Gate;;inan;bevat  </i>[be.ˈvat]</i>;
Genetive marker;;;;Used as the genetive marker
Give;;verb;bëya </i>[bə.ˈja]</i>;
Glasses;;inan;nëzeyit </i>[nə.ˈze.jit ]</i>;
Goat;;an;mevakhë </i>[me.ˈva.xə]</i>;
Gold;;inan;sahrot </i>[sɑ.ˈɺot]</i>;
Good;;adj;sahte </i>[sɑ.ˈte]</i>;
Goodbye;CUCIS;;cucis </i>[tɕu.ˈtɕis]</i>;
Green;;adj;jeshyu </i>[dʑe.ˈɕju]</i>;
Group;;an;deyum </i>[de.ˈjum]</i>;
Grow;;verb;erenë </i>[e.ˈɺe.nə]</i>;
Growth;;an;erenëdhenu </i>[e.ˈɺe.nə.ðe.ˈnu]</i>;
Guts;;an;silvë </i>[siɭ.ˈvə]</i>;
Hair;;an;mezye </i>[me.ˈzje]</i>;
Hand, Paw;;an;ëyek </i>[ə.ˈjek]</i>;
Harm;;verb;delvëyun </i>[deɭ.ˈvə.jun]</i>;
Harvest;;verb;suvak </i>[su.ˈvak]</i>;
Have;;verb;dede </i>[de.ˈde]</i>;
Head;;an;zahzhye </i>[zɑ.ˈʑje]</i>;
Hear;;verb;shit </i>[ɕit]</i>;
Heart;;an;shinzang </i>[ɕin.ˈzaŋ]</i>;
Heavy, big;;adj;jecyu </i>[dʑe.ˈtɕju]</i>;
Hello;GJERI;;gyeri </i>[gje.ˈɺi]</i>;
Hit;;verb;tutye </i>[tu.ˈtje]</i>;
Hold;;verb;ëp </i>[əp]</i>;
Hope;;verb;yeze </i>[je.ˈze]</i>;
Horn;;an;zhëzye </i>[ʑə.ˈzje]</i>;
Hot;;adj;juyuk </i>[dʑu.ˈjuk]</i>;
House;;inan;beyit </i>[be.ˈjit]</i>;
Human;;an;khahmeke </i>[xɑ.ˈme.ke]</i>;
Human;;an;khahmeke </i>[xɑ.ˈme.ke]</i>;Derogatory
Hundred;244;;zehun </i>[ze.ˈhun]</i>;
Hunt;;verb;meyis </i>[me.ˈjis]</i>;
Hyena;;;nëmyerë </i>[nə.ˈmje.ɺə]</i>;
Ice;;inan;zeyet </i>[ze.ˈjet]</i>;
If;;;kahye </i>[kɑ.ˈje]</i>;
Ill;;verb;haste </i>[has.ˈte]</i>;
Infant;;an;bereshyu </i>[be.ˈɺe.ˈɕju]</i>;
Infertile;;inan;kheyëra </i>[xe.ˈjə.ɺa]</i>;
Insect;;an;hëseyë </i>[hə.ˈse.jə]</i>;
Iron;;inan;tëmu </i>[tə.ˈmu]</i>;
Jackal;;an;cëyas </i>[tɕə.ˈjas]</i>;
Jupitar;;inan;fubeyëge </i>[fu.ˈbe.jə.ˈge]</i>;
Kësh;;an;jis </i>[dʑis]</i>;See <a href=”https://boryaworld.miraheze.org/wiki/Kaneedkind#Sexes”>Kaneedkind sexes</a>
Kill;;verb;beze </i>[be.ˈze]</i>;
Kiss;;verb;beze </i>[be.ˈze]</i>;
Knee;;an;yube </i>[ju.ˈbe]</i>;
Knife;;inan;gilkam </i>[giɭ.ˈkam]</i>;
Know;;verb;ëyeyim </i>[ə.ˈje.jim]</i>;
Lake;;inan;nu </i>[nu]</i>;
Language;;inan;tilye </i>[tiɭ.ˈje]</i>;
Laugh;;verb;rege </i>[ɺe.ˈge]</i>;
Law;;inan;pëyavah </i>[pə.ˈja.vɑ ]</i>;
Leaf;;an;jayak </i>[dʑa.ˈjak]</i>;
Learn;;verb;suya </i>[su.ˈja]</i>;
Left (Direction);;;revë </i>[ɺe.ˈvə]</i>;
Leg;;an;tedezë </i>[te.ˈde.zə]</i>;
Lie (in bed);;verb;jëzat </i>[dʑə.ˈzat]</i>;
Life;;an;sëme </i>[sə.ˈme]</i>;
Like (someone);;verb;jatu </i>[dʑa.ˈtu]</i>;
Like (something);;verb;syumek </i>[sju.ˈmek]</i>;
Live;;verb;jese </i>[dʑe.ˈse]</i>;
Liver;;an;kebe </i>[ke.ˈbe]</i>;
Long, big;;adj;tevyu </i>[tev.ˈju]</i>;
Louse;;an;deye </i>[de.ˈje]</i>;
Love;;verb;ebese </i>[e.ˈbe.se]</i>;
Lover;;an;tonze </i>[ton.ˈze]</i>;
Make;;verb;jame </i>[dʑa.ˈme]</i>;
Makeup;;inan;bugo </i>[bu.ˈgo]</i>;
Many;;adj;menun </i>[me.ˈnun]</i>;
Mars;;inan;jangeyak </i>[dʑaŋ.ˈge.jak]</i>;
Mean;;verb;mahzeu </i>[mɑ.ˈzɜ]</i>;
Mean;;verb;mahze </i>[mɑ.ˈze]</i>;
Meat;;inan;nindep </i>[nin.ˈdep]</i>;
Mercury (planet);;inan;utejë </i>[u.ˈte.dʑə]</i>;
Moon, Stellar body;;an;ëgye </i>[ə.ˈgje]</i>;
Mountain;;inan;zebo </i>[ze.ˈbo]</i>;
Mouth;;an;zujye </i>[zu.ˈdʑje]</i>;
Name;;inan;nyu </i>[nju]</i>;
Narrow;;adj;ralye </i>[ɺaɭ.ˈje]</i>;
Near;;adj;jëgahcë </i>[dʑə.ˈgɑ.tɕə]</i>;
Neck;;an;esap </i>[e.ˈsap]</i>;
New;;adj;jangye </i>[dʑaŋ.ˈgje]</i>;
Night;;an;gësye </i>[gə.ˈsje]</i>;
No, not;;;tëgu </i>[tə.ˈgu]</i>;Used as a general negation
Nothing;;adj;tënëin </i>[tə.ˈnə.in]</i>;
Number;;inan;edat </i>[e.ˈdat]</i>;
Object;;inan;nësye </i>[nə.ˈsje]</i>;
Old;;adj;hushyeyë </i>[hu.ˈɕje.jə]</i>;
One;1;;in </i>[in]</i>;
Onesie, babies clothes;;inan;bereuvayi </i>[be.ˈɺe.u.ˈva.ji]</i>;
Other;;adj;teyun </i>[te.ˈjun]</i>;
Pajamas;;inan;uvayimugësye </i>[u.ˈva.ji.mu.gə.ˈsje]</i>;
Parent;;an;ëde </i>[ə.ˈde]</i>;
Part of...;;adj;izok </i>[i.ˈzok]</i>;
Past;;inan;sedyeye </i>[se.ˈdje.je]</i>;
Path;;inan;ahlyede </i>[ɑɭ.ˈje.de]</i>;
Peace;;adj;zhëbet </i>[ʑə.ˈbet]</i>;
Pickaxe;;inan;zebobaltye </i>[ze.ˈbo.baɭ.ˈtje]</i>;
Pickaxe;;inan;zebobaltye </i>[ze.ˈbo.baɭ.ˈtje]</i>;
Place;;inan;ahkam </i>[ɑ.ˈkam]</i>;
Play;;verb;ahyunah </i>[ɑ.ˈju.nɑ]</i>;
Plural marker;;;;
Power;;;ahvake </i>[ɑ.ˈva.ke]</i>;
Produce;;verb;intaz </i>[in.ˈtaz]</i>;
Production;;inan;intazdhenu </i>[in.ˈtaz.ðe.ˈnu]</i>;
Pull;;verb;taldye </i>[taɭ.ˈdje]</i>;
Push;;verb;milde </i>[miɭ.ˈde]</i>;
Question;;inan;uyasë </i>[u.ˈja.sə]</i>;
Rain;;an;jamu </i>[dʑa.ˈmu]</i>;
Rainbow;;an;yezum </i>[je.ˈzum]</i>;
Rank (of army, game);;inan;yube </i>[ju.ˈbe]</i>;
Red;;adj;cëzhyu </i>[tɕə.ˈʑju]</i>;
Reed, Grass;;an;zazvë </i>[zaz.ˈvə]</i>;
Result;;inan;eshyu </i>[e.ˈɕju]</i>;
Right (direction);;inan;disnuvë </i>[dis.ˈnu.və]</i>;
River;;an;julmak </i>[dʑuɭ.ˈmak]</i>;
Road;;inan;teyek </i>[te.ˈjek]</i>;
Roof;;inan;ahdyevyu </i>[ɑ.ˈdjev.ju]</i>;
Root;;an;kok </i>[kok]</i>;
Rope;;inan;khalye </i>[xaɭ.ˈje]</i>;
Rotten;;adj;sote </i>[so.ˈte]</i>;
Round;;adj;këyoyah </i>[kə.ˈjo.jɑ]</i>;
Royalty;;inan;runring </i>[ɺun.ˈɺiŋ]</i>;
Rub;;verb;munzhyeyu </i>[mun.ˈʑje.ju]</i>;
Salt;;inan;dahsye </i>[dɑ.ˈsje]</i>;
Sand;;inan;ilsye </i>[iɭ.ˈsje]</i>;
Saturn;;inan;ësang </i>[ə.ˈsaŋ]</i>;
Say;;verb;eyëdu </i>[e.ˈjə.du]</i>;
Scratch;;verb;ikye </i>[i.ˈkje]</i>;
Script, Character;;inan;ikye </i>[i.ˈkje]</i>;
Sea;;an;tingyu </i>[tiŋ.ˈgju]</i>;
Seal;;inan;dedyedop </i>[de.ˈdje.dop]</i>;
Seal;;verb;dedyedop </i>[de.ˈdje.dop]</i>;
Season;;an;ureye, ure </i>[u.ˈɺe.je, u.ˈɺe]</i>;
See;;verb;kyu </i>[kju]</i>;
Seed;;an;bëya </i>[bə.ˈja]</i>;
Sew;;verb;jite </i>[dʑi.ˈte]</i>;
Shark;;an;kusye </i>[ku.ˈsje]</i>;
Sharp;;adj;dëzyedahkah </i>[də.ˈzje.dɑ.ˈkɑ]</i>;
Short;;adj;salde </i>[saɭ.ˈde]</i>;
Sibling;;an;seshek </i>[se.ˈɕek]</i>;
Sick;;verb;azye </i>[a.ˈzje]</i>;
Sing;;verb;ultah </i>[uɭ.ˈtɑ]</i>;
Sit;;verb;bwishë </i>[bwi.ˈɕə]</i>;
Six;6;;nu </i>[nu]</i>;
Skin;;an;sucen </i>[su.ˈtɕen]</i>;
Sky;;an;otolgu </i>[o.ˈtoɭ.gu]</i>;
Sky;;an;otolgu </i>[o.ˈtoɭ.gu]</i>;Historical
Sleep;;verb;deshye </i>[de.ˈɕje]</i>;
Small;;adj;seshyu </i>[se.ˈɕju]</i>;
Smell;;verb;jimsye </i>[dʑim.ˈsje]</i>;
Smoke;;inan;tumenah </i>[tu.ˈme.nɑ]</i>;
Smooth;;adj;jëyadahkah </i>[dʑə.ˈja.dɑ.ˈkɑ]</i>;
Snake;;an;pëyëm </i>[pə.ˈjəm]</i>;
Snout, nose;;an;zhizre </i>[ʑiz.ˈɺe]</i>;
Snow;;inan;ralzë </i>[ɺaɭ.ˈzə]</i>;
Some;;adj;zhëmi </i>[ʑə.ˈmi]</i>;
Soul;;an;janhan </i>[dʑaŋ.ˈhan]</i>;
Soy;;an;zuveye </i>[zu.ˈve.je]</i>;
Spear;;inan;tusan </i>[tu.ˈsan]</i>;
Spit;;verb;sëgah </i>[sə.ˈgɑ]</i>;
Split;;verb;kesem </i>[ke.ˈsem]</i>;
Spring;;an;veure </i>[ve.ˈu.ɺe]</i>;
Squeeze;;verb;sede </i>[se.ˈde]</i>;
Stab;;verb;zekahrah </i>[ze.ˈkɑ.ɺɑ]</i>;
Stand;;verb;zhuvëde </i>[ʑu.ˈvə.de]</i>;
Star;;inan;nëze </i>[nə.ˈze]</i>;
Start;;verb;kheshye </i>[xe.ˈɕje]</i>;
Steel;;inan;kulsë </i>[kuɭ.ˈsə]</i>;
Step;;inan;kerum </i>[ke.ˈɺum]</i>;
Stick;;an;nemuk </i>[ne.ˈmuk]</i>;
Stone;;inan;vozang </i>[vo.ˈzaŋ]</i>;
Stop;;verb;jemye </i>[dʑe.ˈmje]</i>;
Straight;;adj;pëyostah </i>[pə.ˈjos.tɑ]</i>;
Stupid, dumb;;adj;enyedah </i>[e.ˈnje.dɑ]</i>;
Suck;;verb;feshyedhit </i>[fe.ˈɕje.ðit]</i>;
Summer;;inan;juyukure </i>[dʑu.ˈjuk.u.ˈɺe]</i>;
Sun, Stellar body;;inan;zepang </i>[ze.ˈpaŋ]</i>;
Swell;;verb;shëzhye </i>[ɕə.ˈʑje]</i>;
Swim;;verb;sëyang </i>[sə.ˈjaŋ]</i>;
Tail;;an;kahzye </i>[kɑ.ˈzje]</i>;
Thick;;adj;semik </i>[se.ˈmik]</i>;
Thin;;adj;yecek </i>[je.ˈtɕek]</i>;
Thing;;inan;nëin </i>[nə.ˈin]</i>;
Think;;verb;buru </i>[bu.ˈɺu]</i>;
Three;3;;ju </i>[dʑu]</i>;
Throw;;verb;tonzhye </i>[ton.ˈʑje]</i>;
Tie (up);;verb;mëde </i>[mə.ˈde]</i>;
Time;;inan;eke </i>[e.ˈke]</i>;
Tongue;;an;khedes </i>[xe.ˈdes]</i>;
Tooth;;an;punrong </i>[pun.ˈɺoŋ]</i>;
Translate;;verb;eyëtege </i>[e.ˈjə.te.ˈge]</i>;
Translator;;an;eyëtegeshis </i>[e.ˈjə.te.ˈge.ɕis]</i>;
Tree;;an;igas </i>[i.ˈgas]</i>;
Turn (over);;verb;tolde </i>[toɭ.ˈde]</i>;
Two;2;;cë </i>[tɕə]</i>;
Under;;;nuvunë </i>[nu.ˈvu.nə]</i>;
Uranus;;inan;ekenë </i>[e.ˈke.nə]</i>;
Venus;;inan;sugo </i>[su.ˈgo]</i>;
Vesta;;an;uvanecye </i>[u.ˈva.ne.ˈtɕje]</i>;
Village;;inan;melvë </i>[meɭ.ˈvə]</i>;
Vomit;;verb;vude </i>[vu.ˈde]</i>;
Walk;;verb;eze </i>[e.ˈze]</i>;
Want;;verb;khalvap </i>[xaɭ.ˈvap]</i>;
Warm;;adj;juyuk </i>[dʑu.ˈjuk]</i>;
Wash;;verb;jup </i>[dʑup]</i>;
Water;;an;mubeve </i>[mu.ˈbe.ve]</i>;
Wet;;adj;yetep </i>[je.ˈtep]</i>;
White;;adj;izenge </i>[i.ˈzeŋ.ge]</i>;
Wide, big;;adj;nolta </i>[noɭ.ˈta]</i>;
Wind;;an;salshye </i>[saɭ.ˈɕje]</i>;
Wing;;an;negye </i>[ne.ˈgje]</i>;
Winter;;inan;songukure </i>[soŋ.ˈguk.u.ˈɺe]</i>;
Wipe;;verb;tate </i>[ta.ˈte]</i>;
Worker;;an;esëyë </i>[e.ˈsə.jə ]</i>;
World;;inan;sëcye </i>[sə.ˈtɕje]</i>;
Worm;;an;dude </i>[du.ˈde]</i>;
Wrapping;;inan;zedem </i>[ze.ˈdem]</i>;
Write;;verb;dëcye </i>[də.ˈtɕje]</i>;
Writer;;an;dëcyeshis </i>[də.ˈtɕje.ɕis]</i>;
Year;;inan;sene </i>[se.ˈne]</i>;
Yellow;;adj;shezek </i>[ɕe.ˈzek]</i>;
Young;;adj;jese </i>[dʑe.ˈse]</i>;
