Concept;;inan;kerebe </i>[ke.ˈɺe.be]</i>;
Conditional marker;;;;
Container;;inan;begahyë </i>[be.ˈgɑ.jə]</i>;
Contrary;;adj;ësyek </i>[ə.ˈsjek]</i>;
Control;;verb;siltye </i>[siɭ.ˈtje]</i>;
Control;;inan;siltyedhenu </i>[siɭ.ˈtje.ðe.ˈnu]</i>;
Corpse;;inan;ëtahku </i>[ə.ˈtɑ.ku]</i>;
Correct;;adj;kilcye </i>[kiɭ.ˈtɕje]</i>;
Day (measurement);;inan;jahmye </i>[dʑɑ.ˈmje]</i>;
Death;;inan;miyedhenu </i>[mi.ˈje.ðe.ˈnu]</i>;
Die;;verb;miye </i>[mi.ˈje]</i>;
Dirty;;adj;tahyote </i>[tɑ.ˈjo.te]</i>;
Dish;;an;kis </i>[kis]</i>;<a href=”https://boryaworld.miraheze.org/wiki/Kaneedkind”>See kaneedkind</a>
Dog;;an;cin </i>[tɕin]</i>;
Dry;;adj;guzek </i>[gu.ˈzek]</i>;
Dull;;adj;tahpah </i>[tɑ.ˈpɑ]</i>;
Dust;;inan;tahzene </i>[tɑ.ˈze.ne]</i>;
Dust;;inan;tahzene </i>[tɑ.ˈze.ne]</i>;
Ear;;an;denye </i>[de.ˈnje]</i>;
Earth, Dirt;;an;zampong </i>[zam.ˈpoŋ]</i>;
Egg;;inan;jumulte </i>[dʑu.ˈmuɭ.te]</i>;
Elk;;an;meyekah </i>[me.ˈje.kɑ]</i>;
Energy;;an;tahyuk </i>[tɑ.ˈjuk]</i>;
Expect;ZUKJU;verb;zukyu </i>[zu.ˈkju]</i>;
Eye;;an;goz </i>[goz]</i>;
Fall;;inan;suvakure </i>[su.ˈvak.u.ˈɺe]</i>;
Far;;adj;uzok </i>[u.ˈzok]</i>;
Fat;;inan;same </i>[sa.ˈme]</i>;
Feather;;inan;cëtu </i>[tɕə.ˈtu]</i>;
Few;;adj;kheyu </i>[xe.ˈju]</i>;
Few;;adj;kheyu </i>[xe.ˈju]</i>;
Fingernail;;inan;zondop </i>[zon.ˈdop]</i>;
Fire;;an;neya </i>[ne.ˈja]</i>;
Fish;;an;bahruk </i>[bɑ.ˈɺuk]</i>;
Five;5;;jim </i>[dʑim]</i>;
Flow;;an;ekahdhenu </i>[e.ˈkɑ.ðe.ˈnu]</i>;
Flow;;verb;ekah </i>[e.ˈkɑ]</i>;
Flower;;an;ve </i>[ve]</i>;
Flower;;an;ve </i>[ve]</i>;
Fog;;an;bune </i>[bu.ˈne]</i>;
Foot;;an;kansuvë </i>[kan.ˈsu.və]</i>;
Forest;;an;zupu </i>[zu.ˈpu]</i>;
Four;4;;incye </i>[in.ˈtɕje]</i>;
Fresh;;adj;teyeze </i>[te.ˈje.ze]</i>;
Front;;inan;sedyeye </i>[se.ˈdje.je]</i>;
Fruit;;an;vezhyere </i>[ve.ˈʑje.ɺe]</i>;
Full;;adj;cëyene </i>[tɕə.ˈje.ne]</i>;
Future marker;;;;
Gate;;inan;bevat  </i>[be.ˈvat]</i>;
Genetive marker;;;;Used as the genetive marker
Glasses;;inan;nëzeyit </i>[nə.ˈze.jit ]</i>;
Goat;;an;mevakhë </i>[me.ˈva.xə]</i>;
Gold;;inan;sahrot </i>[sɑ.ˈɺot]</i>;
Gold;;inan;sahrot </i>[sɑ.ˈɺot]</i>;Historical
Good;;adj;sahte </i>[sɑ.ˈte]</i>;
Goodbye;CUCIS;;cucis </i>[tɕu.ˈtɕis]</i>;Informal
Goodbye;FANON;;fanon </i>[fa.ˈnon]</i>;Formal
Green;;adj;jeshyu </i>[dʑe.ˈɕju]</i>;
Group;;inan;deyum </i>[de.ˈjum]</i>;
Grow;;verb;erenë </i>[e.ˈɺe.nə]</i>;
Growth;;an;erenëdhenu </i>[e.ˈɺe.nə.ðe.ˈnu]</i>;
Guts;;inan;silvë </i>[siɭ.ˈvə]</i>;
Hair;;an;mezye </i>[me.ˈzje]</i>;
Hand, Paw;;an;ëyek </i>[ə.ˈjek]</i>;
Harm;;verb;delvëyun </i>[deɭ.ˈvə.jun]</i>;
Harvest;;verb;suvak </i>[su.ˈvak]</i>;
Head;;an;zahzhye </i>[zɑ.ˈʑje]</i>;
Heart;;an;shinzang </i>[ɕin.ˈzaŋ]</i>;
Heavy, big;;adj;jecyu </i>[dʑe.ˈtɕju]</i>;
Hope;;verb;yeze </i>[je.ˈze]</i>;
Horn;;an;zhëzye </i>[ʑə.ˈzje]</i>;
Hot;;adj;juyuk </i>[dʑu.ˈjuk]</i>;
House;;inan;beyit </i>[be.ˈjit]</i>;
Ice;;inan;zeyet </i>[ze.ˈjet]</i>;
Ill;;verb;haste </i>[has.ˈte]</i>;
Infant;;an;bereshyu </i>[be.ˈɺe.ˈɕju]</i>;
Insect;;an;hëseyë </i>[hə.ˈse.jə]</i>;
Kësh;;an;jis </i>[dʑis]</i>;<a href=”https://boryaworld.miraheze.org/wiki/Kaneedkind”>See kaneedkind</a>
Knife;;inan;gilkam </i>[giɭ.ˈkam]</i>;
Law;;inan;pëyavah </i>[pə.ˈja.vɑ ]</i>;
Leg;;an;tedezë </i>[te.ˈde.zə]</i>;
Long, big;;adj;tevyu </i>[tev.ˈju]</i>;
Makeup;;inan;bugo </i>[bu.ˈgo]</i>;
Mean;;verb;mahzeu </i>[mɑ.ˈzɜ]</i>;
Meat;;inan;nindep </i>[nin.ˈdep]</i>;
Moon, Stellar body;;an;ëgye </i>[ə.ˈgje]</i>;
Mountain;;inan;zebo </i>[ze.ˈbo]</i>;
Mouth;;an;zujye </i>[zu.ˈdʑje]</i>;
No, not;;;tëgu </i>[tə.ˈgu]</i>;Used as a general negation
Nothing;;adj;tënëin </i>[tə.ˈnə.in]</i>;
Onesie, babies clothes;;inan;bereuvayi </i>[be.ˈɺe.u.ˈva.ji]</i>;
Other;;adj;teyun </i>[te.ˈjun]</i>;
Pajamas;;inan;uvayimugësye </i>[u.ˈva.ji.mu.gə.ˈsje]</i>;
Part of...;;adj;izok </i>[i.ˈzok]</i>;
Past;;inan;sedyeye </i>[se.ˈdje.je]</i>;
Path;;inan;ahlyede </i>[ɑɭ.ˈje.de]</i>;
Pickaxe;;inan;zebobaltye </i>[ze.ˈbo.baɭ.ˈtje]</i>;
Pickaxe;;inan;zebobaltye </i>[ze.ˈbo.baɭ.ˈtje]</i>;
Plural marker;;;;
Power;;;ahvake </i>[ɑ.ˈva.ke]</i>;
Produce;;verb;intaz </i>[in.ˈtaz]</i>;
Production;;inan;intazdhenu </i>[in.ˈtaz.ðe.ˈnu]</i>;
Rank (of army, game);;inan;yube </i>[ju.ˈbe]</i>;
Reed, Grass;;an;zazvë </i>[zaz.ˈvə]</i>;
Roof;;inan;ahdyevyu </i>[ɑ.ˈdjev.ju]</i>;
Royalty;;inan;runring </i>[ɺun.ˈɺiŋ]</i>;
Script, Character;;inan;ikye </i>[i.ˈkje]</i>;
Seal;;inan;dedyedop </i>[de.ˈdje.dop]</i>;
Season;;an;ureye, ure </i>[u.ˈɺe.je, u.ˈɺe]</i>;
Sky;;an;otolgu </i>[o.ˈtoɭ.gu]</i>;
Sky;;an;otolgu </i>[o.ˈtoɭ.gu]</i>;Historical
Snout;;an;zhizre </i>[ʑiz.ˈɺe]</i>;
Some;;adj;zhëmi </i>[ʑə.ˈmi]</i>;
Soul;;an;janhan </i>[dʑaŋ.ˈhan]</i>;
Spear;;inan;tusan </i>[tu.ˈsan]</i>;
Spring;;an;veure </i>[ve.ˈu.ɺe]</i>;
Step;;inan;kerum </i>[ke.ˈɺum]</i>;
Stone;;inan;vozang </i>[vo.ˈzaŋ]</i>;
Summer;;inan;juyukure </i>[dʑu.ˈjuk.u.ˈɺe]</i>;
Sun, Stellar body;;inan;zepang </i>[ze.ˈpaŋ]</i>;
Thing;;inan;nëin </i>[nə.ˈin]</i>;
To do an action;;verb;khindon </i>[xin.ˈdon]</i>;
Tongue;;an;khedes </i>[xe.ˈdes]</i>;
Tooth;;an;punrong </i>[pun.ˈɺoŋ]</i>;
Translate;;verb;eyëtege </i>[e.ˈjə.te.ˈge]</i>;
Translator;;an;eyëtegeshis </i>[e.ˈjə.te.ˈge.ɕis]</i>;
Tree;;an;igas </i>[i.ˈgas]</i>;
Village;;inan;melvë </i>[meɭ.ˈvə]</i>;
Walking;;verb;eze </i>[e.ˈze]</i>;
Water;;an;mubeve </i>[mu.ˈbe.ve]</i>;
Wide, big;;adj;nolta </i>[noɭ.ˈta]</i>;
Winter;;inan;songukure </i>[soŋ.ˈguk.u.ˈɺe]</i>;
Worker;;an;esëyë </i>[e.ˈsə.jə ]</i>;
World;;inan;sëcye </i>[sə.ˈtɕje]</i>;
Worm;;an;dude </i>[du.ˈde]</i>;
Wrapping;;inan;zedem </i>[ze.ˈdem]</i>;
Write;;verb;dëcye </i>[də.ˈtɕje]</i>;
Writer;;an;dëcyeshis </i>[də.ˈtɕje.ɕis]</i>;
