future / conditional marker;zau;;;Marks future tense with a present tense verb and  conditional mood with a perfect tense verb:<br><i>So zau azetor.</i> “It will be done.”<br><i>Tu noic zau enemes na anat.</i> “You would not take a duck.”
give, send;stelo;v;;
go;vado;v;;
goat;capro;m;;
God;diau;m;;
good;dabo;adj;;
grape;zova;f;from substrate </i>*gyuwa<i>;
green;zlovo;adj;;
Hallei;Allei;np;;
Halleian;alleico;adjp;;
hand;zera;f;;
harvest;cerpo;v;;
harvest;cerpta;f;;
hate;oneido;v;;
hatred;oneides;n;;
have;capo;v;;
he;so;prn;;
hear;çlauso;v;;
heart;çrid;n;;
heavy;orausto;adj;;
hold, stop;turio;v;;
horse, knight (chess);eçvo;m;;
hour;iora;f;;
hundred;çato;;;
I;ez;prn;;
ice;inio;m;;
icicle;caprozombo;m;;
...ify;...anio;v;;
Ihoshar;Ioçar;np;;
Ihoshari;ioçarico;adjp;;
in;en;;with dative;
iron;gelgi;f;;
island;antudri;n;;
it;so;prn;;
Jkawi;Cavi;np;;
Jkawian;cavico;adjp;;
Jyosti;Iosti;np;;
Jyostian;iostico;adjp;;
Kgokkonitlag;Gonitlagia;fp;;
Kgokkonitlagian;gonitlagico;adjp;;
king;orez;m;;
kill;çenio;v;;
kitchen;pecino;m;;
know;deio;v;;
Kzmr;Cazambri;np;;
Kzmrri;cazambrico;adjp;;
land, country;gavo;m;;
language;dazva;f;;
leaf, page;bolio;n;;
length;seinia;f;;
light;launo;n;;
line;linia;f;;
lion;leon;m;;
liquid;vlicedo;adj;;
liquid;vlicedo;m;;
long;seino;adj;;
loosen, free;lavo;v;;
Loremese;loremesi;adjp;;
Loremesia;Loremesia;fp;;
love;zaunita;f;;
Mallia;Mallia;f;;
Mallian;mallico;adjp;;
middle, center;medio;f;;
milk;ceiro;n;;
Monday;mensdaiti;f;;
moon, month;mens;m;;
morning;mani;f;;
moss;brauso;n;;
mountain;monti;m;;
myllion;saucelesario;n;;Loremese uses the -yllion system for big numbers.
myriad;sauceles;n;;Loremese uses the -yllion system for big numbers.
naval;navico;adjp;;
new;caio;adj;;
night;noct;f;;
nine;enava;;;
ninety;enavaçont;;;
no, not;noic;;;
northern;çaurino;adj;;
numb;pazo;adj;;
oil;elaivo;n;;
on;apo;;with accusative;
one;oino;num;;
or;au;;;
park;parco;m;;
Pyatle;Patal;np;;
Pyatlean;patalico;adjp;;
path;stoigo;m;;
peak;colno;n;;
peninsula;gatiantudri;n;;
people;tauta;f;;
people’s;tautico;adjp;;
petroleum;gorelaivo;n;;
plaza, square;platusodo;f;;
pour;zavio;v;;
province;zavio;n;;
queen;orezena;f;;
quadryllion;cetricelesario;n;;Loremese uses the -yllion system for big numbers.
quintyllion;pencecelesario;n;;Loremese uses the -yllion system for big numbers.
railway;gelgistoigo;m;;
red;sorto;adj;;
republic;reipoplica;f;;
rod;çlimo;m;;
rose;vrido;n;;
rumour;bama;f;;
Sakle;Sacli;np;;
Saklean;saclico;adjp;;
Saturday;laudaiti;f;;
scorpion;gouro;m;;
seat;sodio;n;;
second;dvoto;adjp;;
see;derpo;v;;
self;sve;prn;;
self-defence;svebulaçia;f;;
seven;septa;;;
seventy;septaçont;;;
sextyllion;sveçcelesario;n;;Loremese uses the -yllion system for big numbers.
she;sa;prn;;
Shidama;Çidama;mp;;🐪🐪🐪</p><p>Adherents of Shidamism prefer the spelling <i>Çhidama</i>.
Shidamism;çidamimo;m;;🐪🐪🐪</p><p>Adherents of Shidamism prefer the spelling <i>çhidamimo</i>.
ship;nau;f;;
shit;soçri;n;;
silver;arzato;n;;
sister;svesor;f;;
six;sveç;;;
sixty;sveçont;;;
small;vaglo;adj;;
snake;ogi;m;;
snow;zim;f;;
soldier, warrior, pawn (chess);mactor;m / f;;
southern;suntro;adj;;
speak, say;spelo;v;;
spring;veri;n;;
stand;stao;v;;
star;ulo;m;;
state;crites;n;;
stay;meno;v;;
stone;goro;m;;
summer;gero;n;;
sun;saul;n;;
sun worship;saulimo;m;;
Sunday;sauldaiti;f;;
Sunteria;Sunteria;fp;;
Sunterian;sunterico;adjp;;
synod;çonsodo;f;;
synodist;çonsodista;m / f;;
take;nemo;v;;
tea;gosdiata;f;;This word is used exclusively for true tea. For tea-like drinks such as herbal or fruit teas, use <i>vrita</i> “tisane” instead.
tea leaf;gosdia;f;;
ten;deçat;;;
the;so;adjp;;
they (feminine);sas;prn;;
they (masculine);sos;prn;;
they (neuter);sa;prn;;
thing;rei;f;;
third;trito;adjp;;
thirty;triçont;;;
this;io;adjp;;
thousand;zelo;;;Loremese ordinarily uses the -yllion system for big numbers. <i>Zelo</i> is only used instead of <i>deçat çato</i> (lit. “ten hundred”) when the number of hundreds is divisible by ten, e.g. 2000 = <i>dvos zelo</i> “two thousand”, but 2100 = <i>dviçont oino çato</i> “twenty-one hundred”.
three;treis;num;;
throw;çaudo;v;;
thumb, inch, ounce;ançti;m;;
Thursday;agnidaiti;f;;
tisane;vrita;f;;This word is used for tea-like drinks extracted from dried herbs or fruit. For proper tea, see <i>gosdiata</i>.
today;sadaiti;;;
tomorrow;noctior;;;
tooth;zombo;m;;
track;pletro;n;;
tryllion;tricelesario;n;;Loremese uses the -yllion system for big numbers.
Tuesday;dvidaiti;f;;
twenty;dviçont;;;
twin;dvizno;m;;
two;dvos;num;;
unify;semanio;v;;
union;semoti;f;;
village;agromo;n;;
virgin;pristeno;m;;
want, love;zaunio;v;;
water;udri;n;;
we;nos;prn;;
week;oiu;n;;
weight;grau;n;;
western;vesprino;adj;;
what;ci;prn;;
white;berzo;adj;;
who;cuso;prn;;
Wednesday;çridaiti;f;;
wide;platu;adj;;
wine;çaro;m;from substrate </i>*k#aru<i>;
winter;zeimon;m;;
with;meta;;with accusative;
word;spela;f;;
world;bauta;f;;
wound;vola;f;;
write;ezgrebo;v;;
writing;ezgrebia;f;;
year;veto;m;;
yellow;delco;adj;;
yes;eno;;;
yesterday;zie;;;
you (plural);iu;prn;;
you (singular);tu;prn;;
zero, no, none;noilo;adjp;;
